item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9]
rolling_SP40,4327031.428571428,11740.4140625,239102.75,34157.53571428572,1868.5164027149322,0.8976116059198713,0.04918243714684741,0.047900815144969404,8.484947997187776,2240.8011718750004,0.0,11740.4140625,1.0,7481.696874999998,1.0
rolling_SP60-S,73481.26785714286,1443.58984375,34185.4296875,4883.6328125,458.5154128959276,0.4497714029572285,0.044215330125722554,0.04248921003067341,5.328859900018269,548.752587890625,0.0,1443.58984375,0.8571428571428571,1005.5965820312497,1.0
rolling_MP60-S,224965.05357142858,3701.22705078125,47355.734375,6765.104910714285,479.7315469457014,1.1021720895916503,0.08319374050405055,0.07894194614912683,4.899374455508076,669.78515625,0.2857142857142857,3701.22705078125,1.0,1636.6041015624996,1.0
rolling_IP41 LLAVE LAGRIMA,859380.8571428572,4378.0263671875,29256.41796875,4179.48828125,244.13279482466064,2.5618530219130804,0.12745805323322557,0.1474147052940434,55.2598523159874,1178.48544921875,0.0,4378.026611328125,0.5714285714285714,6047.315185546876,0.5714285714285714
rolling_DP30 PIN,43387.86607142857,1221.361328125,34490.80078125,4927.257254464285,310.64069570135746,0.5616784669446013,0.03702964536162976,0.035571325796860655,10.317513657698484,963.407470703125,0.14285714285714285,1221.361328125,1.0,1037.2208007812496,1.0
rolling_ZP48,582061.7142857143,5017.861328125,213389.59375,30484.227678571428,1301.3108031674208,0.5508578971637574,0.02352809773087538,0.02352328917742493,12.333750224502946,4692.903125000001,0.0,5017.861328125,0.5714285714285714,4992.196093749999,1.0
rolling_SP60,4026.58203125,350.226318359375,19953.16796875,2850.452566964286,119.93076569570135,0.4171767844886671,0.017453253233886287,0.017555122809707804,6.2749000814187665,254.148486328125,0.0,350.226318359375,0.7142857142857143,271.9530273437499,1.0
rolling_ZIPP44,13496232.0,22629.53515625,293693.1875,41956.169642857145,1745.7990667420815,1.851754189925194,0.07790317260469638,0.07423159115167868,12.761194897664868,12683.750781249999,0.42857142857142855,22629.53515625,1.0,10380.8625,1.0
rolling_DP60 PIN,74677.10267857143,854.681884765625,9911.19921875,1415.8856026785713,116.79758201357465,1.0453761970447675,0.07189952410985856,0.08659613771837929,14.84876104677533,367.24884033203125,0.0,854.681884765625,0.7142857142857143,1102.3003662109375,0.8571428571428571
rolling_DQ60-S,18.485098702566965,19.44415283203125,4359.2333984375,622.7476283482143,25.50889953337104,0.10889282445241279,0.00446156233948685,0.004477350729427768,5.634370065654588,48.3516845703125,0.0,19.44415283203125,0.42857142857142855,53.417626953124994,1.0
rolling_ZIPP30,374806.03571428574,3092.9765625,23447.333984375,3349.619140625,967.7194570135747,0.45659286009029687,0.12188530140509843,0.13910825180897216,4.213162780457656,1358.2688476562503,0.0,3092.9765625,0.7142857142857143,1318.2782714843747,0.7142857142857143
rolling_ZAPT44,1210455.142857143,7517.18359375,76303.6015625,10900.51450892857,523.8534007352941,2.0499692643559895,0.10120032970657279,0.09568094499530615,8.244767295770888,2218.9365234375,0.42857142857142855,7517.18359375,1.0,2790.9226562499994,1.0
rolling_YPH48,55401.50892857143,1314.43896484375,33240.40234375,4748.62890625,98.28174490950227,1.910598912855927,0.03908488868359202,0.039792043518637174,13.134237176562909,738.54521484375,0.0,1314.43896484375,0.5714285714285714,341.4274414062499,1.0
rolling_MP60,1605.5404575892858,249.6527099609375,9760.2666015625,1394.3238002232142,64.78069764564479,0.5505447478607115,0.025439337401542188,0.026004781577517882,4.689238586223119,129.1299560546875,0.0,249.6527099609375,0.5714285714285714,87.71311035156249,1.0
rolling_DQ60,161.56483677455358,56.40838623046875,7471.2001953125,1067.3143136160713,17.379788912259617,0.46366160893833697,0.0078003254117775455,0.007852053860087414,18.522680124166552,108.45372314453127,0.0,56.40838623046875,0.2857142857142857,91.44827880859373,1.0
rolling_ZAT48,79681846.85714285,49101.6328125,186446.671875,26635.238839285714,707.4630938914028,9.915031658585756,0.22334245667445127,0.27453456770232815,251.25848779631622,11892.974218750001,0.0,49101.62890625,0.42857142857142855,68786.86679687501,0.42857142857142855
rolling_SP40 TU,5406.659040178572,433.2998962402344,4346.6669921875,620.9524274553571,43.369533901300905,1.4272688592422156,0.1080080625072793,0.11508728245256787,18.281255718008847,305.4686157226563,0.0,433.2998962402344,0.2857142857142857,91.89202270507809,0.8571428571428571
rolling_DP30,139344.0625,2293.81201171875,0.0,0.0,18.243738511029413,17.96163818328296,0.0,2.0,60.94117449931605,1930.8803947448732,1.0,2293.812110900879,1.0,764.204263305664,1.0
rolling_DP60-S,12.319626944405693,26.367752075195312,1080.800048828125,154.40000697544642,16.49592804369344,0.22834857881597004,0.02319463403689057,0.02289338738508381,6.568515543873856,29.439192962646487,0.0,26.367752075195312,1.0,37.73777923583984,1.0
