item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9]
rolling_SP40,76556475.73333333,127887.5390625,557015.9375,37134.395833333336,,,0.23463496582675145,0.20839956016952838,,20870.905078125,0.26666666666666666,127887.52734375,1.0,72946.46640624997,1.0
rolling_SP60-S,20572292.266666666,65318.87109375,86321.171875,5754.744791666667,,,0.8147569540152946,0.5601778364877373,,37699.22607421875,0.8666666666666667,65318.87060546875,1.0,28036.874023437493,1.0
rolling_MP60-S,4705958.4,44239.47265625,112416.9453125,7494.463020833334,,,0.4152619709029396,0.3346823507779879,,5619.73388671875,0.2,44239.47216796875,1.0,16232.907714843746,1.0
rolling_IP41 LLAVE LAGRIMA,340567.13333333336,9340.5859375,59676.15234375,3978.41015625,,,0.14586309059610045,0.1627246474053766,,4339.252392578125,0.0,9340.587158203125,0.0,4193.515380859374,1.0
rolling_DP30 PIN,3403258.933333333,31288.087890625,81884.3984375,5458.959895833334,,,0.410845007046572,0.3286117337598503,,6942.498437499999,0.7333333333333333,31288.087890625,1.0,11092.987011718746,1.0
rolling_ZP48,683197.0666666667,14657.564453125,454265.5,30284.366666666665,,,0.03232112995024997,0.03221167044676057,,15095.990234375,0.0,14657.564453125,0.2,24141.780859374994,1.0
rolling_SP60,448097.9,5907.9111328125,43786.76953125,2919.11796875,,,0.1299980490612951,0.14211653643851405,,2621.0484375,0.0,5907.910888671875,0.0,1962.9929687500003,0.8666666666666667
rolling_ZIPP44,8992882.133333333,34707.6953125,654075.1875,43605.0125,,,0.05520059231804217,0.05268192615550861,,36193.812890625,0.0,34707.6953125,0.8,32146.721874999992,1.0
rolling_DP60 PIN,235267.63333333333,7272.52880859375,23741.59765625,1582.7731770833334,,,0.3423580984363856,0.27755607132491,,1562.6521728515627,0.26666666666666666,7272.5286865234375,0.9333333333333333,3527.61396484375,1.0
rolling_DQ60-S,5577.1375,1987.2384033203125,9445.3671875,629.6911458333333,,,0.21098810613325497,0.1902241839388381,,386.76924438476567,0.13333333333333333,1987.2384033203125,1.0,796.4045898437498,1.0
rolling_ZIPP30,46859682.13333333,101607.6640625,68627.8671875,4575.191145833333,,,1.9392800713358553,0.9107516739099846,,116577.86171875,0.8666666666666667,101607.6591796875,1.0,29687.107226562493,1.0
rolling_ZAPT44,1902694.0,15537.1103515625,165812.8125,11054.1875,,,0.09847053414393599,0.09099568420271995,,5276.317578125,0.06666666666666667,15537.1103515625,0.8,13127.635546874995,1.0
rolling_YPH48,949696.2,16129.044921875,73802.0546875,4920.136979166667,,,0.2240414604513205,0.1983800424332879,,1836.1875976562503,0.0,16129.0458984375,1.0,9092.039453124999,1.0
rolling_MP60,15411.648958333333,1237.665771484375,19741.6015625,1316.1067708333333,,,0.0648453189057418,0.06357384749069181,,2147.9753417968755,0.0,1237.665771484375,0.4,1901.7671386718744,1.0
rolling_DQ60,19209.14375,2428.380859375,15778.93359375,1051.92890625,,,0.15604590067822596,0.1435116723999565,,380.80270996093753,0.0,2428.3809204101562,1.0,1304.3040161132812,1.0
rolling_ZAT48,17584439.466666665,54711.98046875,379009.96875,25267.33125,,,0.15116255716536442,0.14353136010410358,,19021.2109375,0.26666666666666666,54711.982421875,0.7333333333333333,29187.24062499999,1.0
rolling_SP40 TU,1479887.2,16934.06640625,15742.0009765625,1049.4667317708333,,,1.5960332570870643,0.7537326862923357,,14261.555224609378,0.6666666666666666,16934.065795898438,1.0,4537.939990234374,1.0
rolling_DP30,5389571.2,41614.19140625,0.0,0.0,,,0.0,2.0,,2538.3904388427736,0.0,41614.191162109375,1.0,20526.518847656243,1.0
rolling_DP60-S,2058.799348958333,555.421142578125,2223.599853515625,148.239990234375,,,0.24921433820816338,0.25991235638402743,,180.53795166015627,0.13333333333333333,555.4211654663086,0.4666666666666667,551.5424667358399,0.4666666666666667
